# Per-machine timing baselines — DESIGN.md §6, ADR-0016.
#
# Tab-separated. Columns:
#
#   cpu       the CPU model, in the exact spelling `scripts/check-machine.sh`
#             prints and `harness.rs` reads back. STATUS.md open item 20 measured
#             that this is the key that works: two EPYC generations in one CI
#             pool differ 21% on `ring, one way` while either one holds to ~1%.
#   case      the case name passed to `Suite::bench`, exactly.
#   baseline  ns/op, the MEDIAN over `n` whole runs of the suite. Not one run:
#             the same box gives 267.2-335.7 for `ring, one way`.
#   margin    what this case is allowed to drift on THIS machine before it counts
#             as a regression. Smallest step of 1.10 / 1.15 / 1.20 / 1.25 / 1.30 /
#             1.35 that is >= the max/median measured over those `n` runs; 1.10 is
#             the floor. A margin off that ladder, or changed without a new `n`
#             and date beside it, is a hand-nudge and shows up as one in the diff.
#   n         how many whole suite runs the two numbers above came from.
#   date      when.
#   verdict   what `scripts/check-machine.sh` said for that run. A line whose
#             verdict is not `pass 10 fail 0` is NOT a publishable latency figure
#             — CLAUDE.md §2 non-negotiable 10 — and DESIGN.md §6 marks it so.
#
# To add a machine: run `scripts/bench.sh` until check-machine.sh reads
# `pass 10 fail 0`, then N >= 20 more times, and paste the medians. The harness
# prints a paste-ready line for every case it has no baseline for.
#
# Three cases carry a margin wider than the 1.10 floor, and it is not slop:
# `[measured 2026-08-31]` they are bimodal or trimodal PER PROCESS, so the
# harness's best-of-7 samples all land inside whichever mode that process drew.
# See docs/reference/measured-costs.md.
#
# cpu	case	baseline	margin	n	date	verdict
AMD Ryzen 7 3700X 8-Core Processor	parse NewOrderSingle (validated)	122.8	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	parse NewOrderSingle (no checks)	116.4	1.15	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	parse Heartbeat (validated)	57.0	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	encode ExecutionReport (template)	236.2	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	SendingTime from the cache	4.9	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	walk 1 group, 2 entries, 2 members	58.5	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	walk 4 levels, 61-tag member list	350.1	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	group_members contains, 61 tags	9.7	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	encode 1 group, 2 entries	108.9	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	inline deliver + reply	1.3	1.10	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	ring, one way	270.4	1.25	27	2026-08-31	pass 10 fail 0 unknown 1
AMD Ryzen 7 3700X 8-Core Processor	ring, round trip	519.1	1.20	27	2026-08-31	pass 10 fail 0 unknown 1
